9.41158e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.41383e-09 	 -1.602e-06 	 0 	 0 	 10 	 -44.472 	 -0.022236
9.4171e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.42125e-09 	 -1.602e-06 	 0 	 0 	 10 	 -24.086 	 -0.012043
9.42476e-09 	 1.602e-06 	 0 	 0 	 10 	 28.5356 	 0.0142678
9.42745e-09 	 1.602e-06 	 0 	 0 	 10 	 37.1143 	 0.0185571
9.43101e-09 	 -1.602e-06 	 0 	 0 	 10 	 -28.0963 	 -0.0140481
9.43345e-09 	 1.602e-06 	 0 	 0 	 10 	 40.956 	 0.020478
9.43587e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.43949e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.44208e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.4437e-09 	 -4.806e-06 	 0 	 0 	 10 	 -185.685 	 -0.0928425
9.44611e-09 	 1.602e-06 	 0 	 0 	 10 	 41.494 	 0.020747
9.44885e-09 	 -1.602e-06 	 0 	 0 	 10 	 -36.442 	 -0.018221
9.45182e-09 	 1.602e-06 	 0 	 0 	 10 	 33.7103 	 0.0168552
9.45349e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.45572e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.45946e-09 	 -3.204e-06 	 0 	 0 	 10 	 -53.3751 	 -0.0266876
9.46173e-09 	 3.204e-06 	 0 	 0 	 10 	 88.2815 	 0.0441407
9.46401e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.46631e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.46905e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.47146e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.47294e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.47498e-09 	 -1.602e-06 	 0 	 0 	 10 	 -49.0249 	 -0.0245124
9.47733e-09 	 1.602e-06 	 0 	 0 	 10 	 42.542 	 0.021271
9.47922e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.48175e-09 	 -1.602e-06 	 0 	 0 	 10 	 -39.4533 	 -0.0197267
9.48484e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.48751e-09 	 1.602e-06 	 0 	 0 	 10 	 37.5385 	 0.0187693
9.49084e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.49423e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.49613e-09 	 -1.602e-06 	 0 	 0 	 10 	 -52.6155 	 -0.0263077
9.49777e-09 	 1.602e-06 	 0 	 0 	 10 	 61.0523 	 0.0305261
9.49955e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.50175e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.50422e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.50604e-09 	 -1.602e-06 	 0 	 0 	 10 	 -55.0262 	 -0.0275131
9.50876e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.51219e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.51416e-09 	 -1.602e-06 	 0 	 0 	 10 	 -50.6238 	 -0.0253119
9.51648e-09 	 1.602e-06 	 0 	 0 	 10 	 43.1477 	 0.0215738
9.51895e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.5214e-09 	 1.602e-06 	 0 	 0 	 10 	 40.8077 	 0.0204038
9.52398e-09 	 -1.602e-06 	 0 	 0 	 10 	 -38.744 	 -0.019372
9.52702e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.52899e-09 	 1.602e-06 	 0 	 0 	 10 	 50.9121 	 0.0254561
9.53087e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.53232e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.53463e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.53669e-09 	 -1.602e-06 	 0 	 0 	 10 	 -48.596 	 -0.024298
9.53996e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.54177e-09 	 -1.602e-06 	 0 	 0 	 10 	 -55.3245 	 -0.0276622
9.54375e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.54657e-09 	 1.602e-06 	 0 	 0 	 10 	 35.5025 	 0.0177513
9.54919e-09 	 -1.602e-06 	 0 	 0 	 10 	 -38.0684 	 -0.0190342
9.55111e-09 	 1.602e-06 	 0 	 0 	 10 	 52.1576 	 0.0260788
9.55487e-09 	 1.602e-06 	 0 	 0 	 10 	 26.5804 	 0.0132902
9.55671e-09 	 -1.602e-06 	 0 	 0 	 10 	 -54.4263 	 -0.0272132
9.55995e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.56308e-09 	 1.602e-06 	 0 	 0 	 10 	 31.9518 	 0.0159759
9.56517e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.56735e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.57039e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.5727e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.57436e-09 	 -3.204e-06 	 0 	 0 	 10 	 -120.975 	 -0.0604877
9.57661e-09 	 1.602e-06 	 0 	 0 	 10 	 44.3485 	 0.0221743
9.57914e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.58115e-09 	 1.602e-06 	 0 	 0 	 10 	 49.8478 	 0.0249239
9.58598e-09 	 -1.602e-06 	 0 	 0 	 10 	 -20.7003 	 -0.0103502
9.58853e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.59059e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.59293e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.5959e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.59788e-09 	 3.204e-06 	 0 	 0 	 10 	 100.836 	 0.0504179
9.60278e-09 	 1.602e-06 	 0 	 0 	 10 	 20.4121 	 0.010206
9.60584e-09 	 -1.602e-06 	 0 	 0 	 10 	 -32.7218 	 -0.0163609
9.60836e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.6103e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.61355e-09 	 1.602e-06 	 0 	 0 	 10 	 30.7067 	 0.0153534
9.61625e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.61864e-09 	 -1.602e-06 	 0 	 0 	 10 	 -41.7929 	 -0.0208964
9.6203e-09 	 1.602e-06 	 0 	 0 	 10 	 60.46 	 0.03023
9.62358e-09 	 -4.806e-06 	 0 	 0 	 10 	 -91.2764 	 -0.0456382
9.62584e-09 	 1.602e-06 	 0 	 0 	 10 	 44.3034 	 0.0221517
9.62858e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.63108e-09 	 -3.204e-06 	 0 	 0 	 10 	 -80.0498 	 -0.0400249
9.63384e-09 	 1.602e-06 	 0 	 0 	 10 	 36.2671 	 0.0181336
9.63579e-09 	 1.602e-06 	 0 	 0 	 10 	 51.236 	 0.025618
9.63858e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.64053e-09 	 -1.602e-06 	 0 	 0 	 10 	 -51.2944 	 -0.0256472
9.64299e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.64622e-09 	 -1.602e-06 	 0 	 0 	 10 	 -30.9846 	 -0.0154923
9.6485e-09 	 1.602e-06 	 0 	 0 	 10 	 43.9853 	 0.0219926
9.65113e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.65347e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.65478e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.65708e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.66145e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.66395e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.66642e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.66841e-09 	 1.602e-06 	 0 	 0 	 10 	 50.3865 	 0.0251932
9.67141e-09 	 -1.602e-06 	 0 	 0 	 10 	 -33.3275 	 -0.0166638
9.67488e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.67746e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.67945e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.68176e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.68393e-09 	 -1.602e-06 	 0 	 0 	 10 	 -45.9892 	 -0.0229946
9.68626e-09 	 1.602e-06 	 0 	 0 	 10 	 43.0071 	 0.0215036
9.69049e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.69315e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.69617e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.6998e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.70234e-09 	 -1.602e-06 	 0 	 0 	 10 	 -39.3417 	 -0.0196709
9.70493e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.70689e-09 	 1.602e-06 	 0 	 0 	 10 	 50.9401 	 0.02547
9.70945e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.71175e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.71502e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.71789e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.71968e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.7221e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.72511e-09 	 -1.602e-06 	 0 	 0 	 10 	 -33.1268 	 -0.0165634
9.72751e-09 	 1.602e-06 	 0 	 0 	 10 	 41.8298 	 0.0209149
9.72965e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.73188e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.73399e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.73731e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.73935e-09 	 1.602e-06 	 0 	 0 	 10 	 49.16 	 0.02458
9.74095e-09 	 -1.602e-06 	 0 	 0 	 10 	 -62.3447 	 -0.0311724
9.74451e-09 	 1.602e-06 	 0 	 0 	 10 	 28.118 	 0.014059
9.74682e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.74845e-09 	 -1.602e-06 	 0 	 0 	 10 	 -61.2533 	 -0.0306266
9.75035e-09 	 1.602e-06 	 0 	 0 	 10 	 52.6974 	 0.0263487
9.75205e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.75464e-09 	 -1.602e-06 	 0 	 0 	 10 	 -38.69 	 -0.019345
9.7574e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.76023e-09 	 -1.602e-06 	 0 	 0 	 10 	 -35.382 	 -0.017691
9.76223e-09 	 3.204e-06 	 0 	 0 	 10 	 99.6737 	 0.0498368
9.76586e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.76779e-09 	 -1.602e-06 	 0 	 0 	 10 	 -51.7856 	 -0.0258928
9.77015e-09 	 1.602e-06 	 0 	 0 	 10 	 42.5145 	 0.0212572
9.7727e-09 	 -3.204e-06 	 0 	 0 	 10 	 -78.1431 	 -0.0390716
9.77462e-09 	 1.602e-06 	 0 	 0 	 10 	 52.1749 	 0.0260874
9.77696e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.77924e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.78158e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.7833e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.78519e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.78836e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.79268e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.79524e-09 	 -1.602e-06 	 0 	 0 	 10 	 -39.0694 	 -0.0195347
9.79877e-09 	 1.602e-06 	 0 	 0 	 10 	 28.3142 	 0.0141571
9.80093e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.80291e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.80665e-09 	 -1.602e-06 	 0 	 0 	 10 	 -26.7854 	 -0.0133927
9.81028e-09 	 1.602e-06 	 0 	 0 	 10 	 27.5025 	 0.0137513
9.81229e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.81597e-09 	 1.602e-06 	 0 	 0 	 10 	 27.179 	 0.0135895
9.81828e-09 	 -3.204e-06 	 0 	 0 	 10 	 -86.5225 	 -0.0432612
9.82033e-09 	 1.602e-06 	 0 	 0 	 10 	 48.9524 	 0.0244762
9.82276e-09 	 1.602e-06 	 0 	 0 	 10 	 41.0569 	 0.0205285
9.82488e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.82668e-09 	 -1.602e-06 	 0 	 0 	 10 	 -55.6499 	 -0.0278249
9.82862e-09 	 1.602e-06 	 0 	 0 	 10 	 51.5686 	 0.0257843
9.83098e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.83252e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.83422e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.83638e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.83857e-09 	 -1.602e-06 	 0 	 0 	 10 	 -45.7882 	 -0.0228941
9.84104e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.84375e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.8462e-09 	 -1.602e-06 	 0 	 0 	 10 	 -40.8683 	 -0.0204342
9.84793e-09 	 3.204e-06 	 0 	 0 	 10 	 115.276 	 0.057638
9.84984e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.85249e-09 	 -1.602e-06 	 0 	 0 	 10 	 -37.8099 	 -0.0189049
9.85454e-09 	 -1.602e-06 	 0 	 0 	 10 	 -48.8053 	 -0.0244027
9.85853e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.86063e-09 	 3.204e-06 	 0 	 0 	 10 	 95.1118 	 0.0475559
9.86434e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.86657e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.86912e-09 	 -1.602e-06 	 0 	 0 	 10 	 -39.3094 	 -0.0196547
9.87181e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.87491e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.87703e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.87943e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.88137e-09 	 1.602e-06 	 0 	 0 	 10 	 51.3638 	 0.0256819
9.88381e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.88592e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.88886e-09 	 -1.602e-06 	 0 	 0 	 10 	 -34.0656 	 -0.0170328
9.89056e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.89287e-09 	 1.602e-06 	 0 	 0 	 10 	 43.2646 	 0.0216323
9.89591e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.89776e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.90078e-09 	 -1.602e-06 	 0 	 0 	 10 	 -33.1413 	 -0.0165706
9.90319e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.90566e-09 	 1.602e-06 	 0 	 0 	 10 	 40.4765 	 0.0202383
9.90826e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.9104e-09 	 -1.602e-06 	 0 	 0 	 10 	 -46.6898 	 -0.0233449
9.91267e-09 	 -1.602e-06 	 0 	 0 	 10 	 -44.0347 	 -0.0220174
9.91578e-09 	 1.602e-06 	 0 	 0 	 10 	 32.1646 	 0.0160823
9.91964e-09 	 -1.602e-06 	 0 	 0 	 10 	 -25.9441 	 -0.012972
9.92156e-09 	 1.602e-06 	 0 	 0 	 10 	 52.1068 	 0.0260534
9.92473e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.9276e-09 	 -1.602e-06 	 0 	 0 	 10 	 -34.8414 	 -0.0174207
9.93011e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.93203e-09 	 1.602e-06 	 0 	 0 	 10 	 52.0723 	 0.0260361
9.9341e-09 	 1.602e-06 	 0 	 0 	 10 	 48.1359 	 0.0240679
9.93657e-09 	 -1.602e-06 	 0 	 0 	 10 	 -40.5235 	 -0.0202618
9.93927e-09 	 1.602e-06 	 0 	 0 	 10 	 37.0194 	 0.0185097
9.94189e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.94384e-09 	 -1.602e-06 	 0 	 0 	 10 	 -51.0986 	 -0.0255493
9.94705e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.94985e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.9534e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.95511e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.95696e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.95883e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.96076e-09 	 1.602e-06 	 0 	 0 	 10 	 51.953 	 0.0259765
9.96284e-09 	 -1.602e-06 	 0 	 0 	 10 	 -48.1512 	 -0.0240756
9.96477e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.96758e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.9707e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.97293e-09 	 -1.602e-06 	 0 	 0 	 10 	 -44.8981 	 -0.022449
9.97463e-09 	 1.602e-06 	 0 	 0 	 10 	 58.6104 	 0.0293052
9.97753e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.97974e-09 	 -1.602e-06 	 0 	 0 	 10 	 -45.2152 	 -0.0226076
9.98172e-09 	 1.602e-06 	 0 	 0 	 10 	 50.4538 	 0.0252269
9.9838e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.98605e-09 	 3.204e-06 	 0 	 0 	 10 	 89.0387 	 0.0445194
9.98963e-09 	 0 	 0 	 0 	 10 	 0 	 0
9.99476e-09 	 -1.602e-06 	 0 	 0 	 10 	 -19.5095 	 -0.00975475
9.99741e-09 	 1.602e-06 	 0 	 0 	 10 	 37.7293 	 0.0188646
1.0001e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.00031e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.00079e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.00115e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0014e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.00172e-08 	 1.602e-06 	 0 	 0 	 10 	 30.4406 	 0.0152203
1.0021e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.00239e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.00259e-08 	 -1.602e-06 	 0 	 0 	 10 	 -49.9775 	 -0.0249888
1.00297e-08 	 1.602e-06 	 0 	 0 	 10 	 25.7605 	 0.0128803
1.00321e-08 	 -1.602e-06 	 0 	 0 	 10 	 -42.1448 	 -0.0210724
1.00347e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.00369e-08 	 1.602e-06 	 0 	 0 	 10 	 45.6924 	 0.0228462
1.00402e-08 	 -3.204e-06 	 0 	 0 	 10 	 -61.4952 	 -0.0307476
1.00426e-08 	 1.602e-06 	 0 	 0 	 10 	 41.2459 	 0.0206229
1.00471e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.00507e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.00539e-08 	 -1.602e-06 	 0 	 0 	 10 	 -31.4491 	 -0.0157246
1.00604e-08 	 1.602e-06 	 0 	 0 	 10 	 15.3981 	 0.00769905
1.0064e-08 	 -1.602e-06 	 0 	 0 	 10 	 -27.7149 	 -0.0138574
1.00671e-08 	 1.602e-06 	 0 	 0 	 10 	 32.3815 	 0.0161907
1.00708e-08 	 -1.602e-06 	 0 	 0 	 10 	 -27.2181 	 -0.0136091
1.0073e-08 	 1.602e-06 	 0 	 0 	 10 	 44.5816 	 0.0222908
1.00759e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.00791e-08 	 -1.602e-06 	 0 	 0 	 10 	 -30.7249 	 -0.0153624
1.00813e-08 	 1.602e-06 	 0 	 0 	 10 	 45.71 	 0.022855
1.0085e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.00879e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.00916e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.00954e-08 	 -1.602e-06 	 0 	 0 	 10 	 -26.3682 	 -0.0131841
1.00985e-08 	 1.602e-06 	 0 	 0 	 10 	 32.2413 	 0.0161206
1.01022e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.01054e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.01096e-08 	 1.602e-06 	 0 	 0 	 10 	 24.1873 	 0.0120937
1.01124e-08 	 -1.602e-06 	 0 	 0 	 10 	 -35.6463 	 -0.0178231
1.01147e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.01185e-08 	 1.602e-06 	 0 	 0 	 10 	 26.2251 	 0.0131126
1.01206e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.01235e-08 	 -1.602e-06 	 0 	 0 	 10 	 -34.6142 	 -0.0173071
1.01273e-08 	 1.602e-06 	 0 	 0 	 10 	 25.8523 	 0.0129261
1.01304e-08 	 -1.602e-06 	 0 	 0 	 10 	 -33.1566 	 -0.0165783
1.01331e-08 	 1.602e-06 	 0 	 0 	 10 	 36.6657 	 0.0183329
1.01347e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.01387e-08 	 -1.602e-06 	 0 	 0 	 10 	 -24.6597 	 -0.0123298
1.01413e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.01458e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.01491e-08 	 -1.602e-06 	 0 	 0 	 10 	 -30.2761 	 -0.0151381
1.01512e-08 	 1.602e-06 	 0 	 0 	 10 	 49.2696 	 0.0246348
1.0155e-08 	 -1.602e-06 	 0 	 0 	 10 	 -25.809 	 -0.0129045
1.01577e-08 	 3.204e-06 	 0 	 0 	 10 	 73.7862 	 0.0368931
1.01609e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0164e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.01655e-08 	 -1.602e-06 	 0 	 0 	 10 	 -64.3054 	 -0.0321527
1.01699e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.01735e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.01779e-08 	 -1.602e-06 	 0 	 0 	 10 	 -22.8188 	 -0.0114094
1.01835e-08 	 1.602e-06 	 0 	 0 	 10 	 18.0083 	 0.00900415
1.01868e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.01892e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.01921e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.01963e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02007e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02032e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02063e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02092e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02129e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02168e-08 	 1.602e-06 	 0 	 0 	 10 	 25.0629 	 0.0125315
1.02205e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02226e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02255e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02275e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.023e-08 	 -1.602e-06 	 0 	 0 	 10 	 -39.7522 	 -0.0198761
1.02332e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02352e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02385e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0241e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02449e-08 	 1.602e-06 	 0 	 0 	 10 	 25.8559 	 0.012928
1.02477e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02502e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02533e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02577e-08 	 -1.602e-06 	 0 	 0 	 10 	 -22.6544 	 -0.0113272
1.02608e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02634e-08 	 1.602e-06 	 0 	 0 	 10 	 37.6309 	 0.0188155
1.02651e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02668e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02695e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02719e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02749e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02796e-08 	 -1.602e-06 	 0 	 0 	 10 	 -20.9531 	 -0.0104765
1.0283e-08 	 1.602e-06 	 0 	 0 	 10 	 29.9918 	 0.0149959
1.02852e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.02887e-08 	 -1.602e-06 	 0 	 0 	 10 	 -28.5937 	 -0.0142969
1.02919e-08 	 1.602e-06 	 0 	 0 	 10 	 31.4671 	 0.0157335
1.02974e-08 	 -1.602e-06 	 0 	 0 	 10 	 -18.1567 	 -0.00907833
1.03009e-08 	 -1.602e-06 	 0 	 0 	 10 	 -28.085 	 -0.0140425
1.03039e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.03065e-08 	 1.602e-06 	 0 	 0 	 10 	 38.4954 	 0.0192477
1.03086e-08 	 -1.602e-06 	 0 	 0 	 10 	 -47.1426 	 -0.0235713
1.0312e-08 	 1.602e-06 	 0 	 0 	 10 	 29.5195 	 0.0147598
1.03178e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.03222e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.03251e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.03281e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.03319e-08 	 -1.602e-06 	 0 	 0 	 10 	 -25.9006 	 -0.0129503
1.0337e-08 	 1.602e-06 	 0 	 0 	 10 	 19.7875 	 0.00989376
1.03411e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.03443e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.03485e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.03516e-08 	 1.602e-06 	 0 	 0 	 10 	 32.7433 	 0.0163716
1.0355e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.03595e-08 	 -1.602e-06 	 0 	 0 	 10 	 -22.2872 	 -0.0111436
1.03621e-08 	 1.602e-06 	 0 	 0 	 10 	 38.5674 	 0.0192837
1.03654e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.03691e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.03719e-08 	 -1.602e-06 	 0 	 0 	 10 	 -36.0587 	 -0.0180293
1.03746e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0378e-08 	 -1.602e-06 	 0 	 0 	 10 	 -29.2453 	 -0.0146227
1.03811e-08 	 1.602e-06 	 0 	 0 	 10 	 33.0119 	 0.016506
1.03858e-08 	 1.602e-06 	 0 	 0 	 10 	 21.1022 	 0.0105511
1.0388e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.03909e-08 	 -1.602e-06 	 0 	 0 	 10 	 -34.2701 	 -0.017135
1.03923e-08 	 1.602e-06 	 0 	 0 	 10 	 69.4706 	 0.0347353
1.03964e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.03988e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.04029e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.04062e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.04084e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.04111e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.0413e-08 	 0 	 0 	 0 	 10 	 0 	 0
1.04161e-08 	 -1.602e-06 	 0 	 0 	 10 	 -32.2056 	 -0.0161028
1.0422e-08 	 1.602e-06 	 0 	 0 	 10 	 16.9443 	 0.00847217
1.04246e-08 	 -1.602e-06 	 0 	 0 	 10 	 -39.3069 	 -0.0196535
1.04273e-08 	 1.602e-06 	 0 	 0 	 10 	 36.2872 	 0.0181436
